date time client_id server_id client_uqid server_uqid n_bytes duration speed nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 05:53:18.503401 0 1 i-1488be79 i-1688be7b 10485760 0.358082 29.3MB/s v4 8192 1048576 tcp
2010-12-13 05:53:24.915537 0 1 i-1488be79 i-1688be7b 10485760 2.21893 4.7MB/s v3 8192 4096 udp
2010-12-13 05:53:33.657978 0 1 i-1488be79 i-1688be7b 10485760 4.62642 2.3MB/s v3 8192 8192 udp
2010-12-13 05:53:40.840297 0 1 i-1488be79 i-1688be7b 73400320 2.94395 24.9MB/s v3 8192 512 tcp
2010-12-13 05:53:49.570920 0 1 i-1488be79 i-1688be7b 73400320 4.55128 16.1MB/s v3 8192 2048 tcp
2010-12-13 05:53:56.628957 0 1 i-1488be79 i-1688be7b 73400320 2.80535 26.2MB/s v3 8192 8192 tcp
2010-12-13 05:54:03.255387 0 1 i-1488be79 i-1688be7b 73400320 2.39466 30.7MB/s v3 8192 32768 tcp
2010-12-13 05:54:09.813672 0 1 i-1488be79 i-1688be7b 73400320 2.37003 31.0MB/s v3 8192 131072 tcp
2010-12-13 05:54:16.242758 0 1 i-1488be79 i-1688be7b 73400320 2.25285 32.6MB/s v3 8192 524288 tcp
2010-12-13 05:54:22.861934 0 1 i-1488be79 i-1688be7b 73400320 2.42046 30.3MB/s v3 8192 1048576 tcp
2010-12-13 05:54:30.331035 0 1 i-1488be79 i-1688be7b 73400320 3.15271 23.3MB/s v4 8192 512 tcp
2010-12-13 05:54:38.980962 0 1 i-1488be79 i-1688be7b 73400320 4.40971 16.6MB/s v4 8192 2048 tcp
2010-12-13 05:54:45.828835 0 1 i-1488be79 i-1688be7b 73400320 2.71226 27.1MB/s v4 8192 8192 tcp
2010-12-13 05:54:52.280257 0 1 i-1488be79 i-1688be7b 73400320 2.16842 33.8MB/s v4 8192 32768 tcp
2010-12-13 05:54:58.700634 0 1 i-1488be79 i-1688be7b 73400320 2.17413 33.8MB/s v4 8192 131072 tcp
2010-12-13 05:55:05.085583 0 1 i-1488be79 i-1688be7b 73400320 2.14303 34.3MB/s v4 8192 524288 tcp
2010-12-13 05:55:11.839763 0 1 i-1488be79 i-1688be7b 73400320 2.53555 28.9MB/s v4 8192 1048576 tcp
2010-12-13 05:55:32.844201 0 1 i-1488be79 i-1688be7b 73400320 16.7526 4.4MB/s v3 8192 4096 udp
2010-12-13 05:55:59.769492 0 1 i-1488be79 i-1688be7b 73400320 22.706 3.2MB/s v3 8192 8192 udp
2010-12-13 05:56:24.799769 0 1 i-1488be79 i-1688be7b 536870912 20.6218 26.0MB/s v3 8192 512 tcp
2010-12-13 05:56:58.852891 0 1 i-1488be79 i-1688be7b 536870912 29.7427 18.1MB/s v3 8192 2048 tcp
2010-12-13 05:57:20.074221 0 1 i-1488be79 i-1688be7b 536870912 16.9704 31.6MB/s v3 8192 8192 tcp
2010-12-13 05:57:39.970081 0 1 i-1488be79 i-1688be7b 536870912 15.4576 34.7MB/s v3 8192 32768 tcp
2010-12-13 05:57:59.585186 0 1 i-1488be79 i-1688be7b 536870912 14.8591 36.1MB/s v3 8192 131072 tcp
2010-12-13 05:58:19.734695 0 1 i-1488be79 i-1688be7b 536870912 15.3562 35.0MB/s v3 8192 524288 tcp
2010-12-13 05:58:39.388007 0 1 i-1488be79 i-1688be7b 536870912 15.1976 35.3MB/s v3 8192 1048576 tcp
2010-12-13 05:59:05.932788 0 1 i-1488be79 i-1688be7b 536870912 22.0312 24.4MB/s v4 8192 512 tcp
2010-12-13 05:59:41.379973 0 1 i-1488be79 i-1688be7b 536870912 30.6159 17.5MB/s v4 8192 2048 tcp
2010-12-13 06:00:02.937070 0 1 i-1488be79 i-1688be7b 536870912 17.157 31.3MB/s v4 8192 8192 tcp
2010-12-13 06:00:22.796867 0 1 i-1488be79 i-1688be7b 536870912 15.3192 35.0MB/s v4 8192 32768 tcp
2010-12-13 06:00:42.811729 0 1 i-1488be79 i-1688be7b 536870912 15.5246 34.6MB/s v4 8192 131072 tcp
2010-12-13 06:01:02.631347 0 1 i-1488be79 i-1688be7b 536870912 15.4525 34.7MB/s v4 8192 524288 tcp
2010-12-13 06:01:22.599758 0 1 i-1488be79 i-1688be7b 536870912 15.6626 34.3MB/s v4 8192 1048576 tcp
2010-12-13 06:03:22.131752 0 1 i-1488be79 i-1688be7b 536870912 115.103 4.7MB/s v3 8192 4096 udp
2010-12-13 06:06:03.329745 0 1 i-1488be79 i-1688be7b 536870912 156.739 3.4MB/s v3 8192 8192 udp
2010-12-13 06:06:12.030344 0 1 i-1488be79 i-1688be7b 1024 0.000866458 1.2MB/s v3 8192 512 tcp
2010-12-13 06:06:16.472704 0 1 i-1488be79 i-1688be7b 1024 0.000911394 1.1MB/s v3 8192 2048 tcp
2010-12-13 06:06:20.893160 0 1 i-1488be79 i-1688be7b 1024 0.000810378 1.3MB/s v3 8192 8192 tcp
2010-12-13 06:06:25.271925 0 1 i-1488be79 i-1688be7b 1024 0.00101028 1.0MB/s v3 8192 32768 tcp
2010-12-13 06:06:29.565501 0 1 i-1488be79 i-1688be7b 1024 0.000897045 1.1MB/s v3 8192 131072 tcp
2010-12-13 06:06:33.839962 0 1 i-1488be79 i-1688be7b 1024 0.000859422 1.2MB/s v3 8192 524288 tcp
2010-12-13 06:06:38.283890 0 1 i-1488be79 i-1688be7b 1024 0.000810064 1.3MB/s v3 8192 1048576 tcp
2010-12-13 06:07:53.190034 0 1 i-1488be79 i-1688be7b 1024 0.0013488 759kB/s v4 8192 512 tcp
2010-12-13 06:07:57.519669 0 1 i-1488be79 i-1688be7b 1024 0.00128395 798kB/s v4 8192 2048 tcp
2010-12-13 06:08:01.893808 0 1 i-1488be79 i-1688be7b 1024 0.00128405 797kB/s v4 8192 8192 tcp
2010-12-13 06:08:06.235320 0 1 i-1488be79 i-1688be7b 1024 0.00116743 877kB/s v4 8192 32768 tcp
