date time client_id server_id client_uqid server_uqid n_bytes count duration nfs_version nfs_rsize nfs_wsize nfs_proto
2010-12-13 09:02:55.240693 0 1 i-1488be79 i-1688be7b 65536 50 0.54 v3 8192 8192 tcp
2010-12-13 09:02:59.840825 0 1 i-1488be79 i-1688be7b 65536 50 0.32 v3 8192 32768 tcp
2010-12-13 09:03:04.488179 0 1 i-1488be79 i-1688be7b 65536 50 0.46 v3 8192 131072 tcp
2010-12-13 09:03:09.226059 0 1 i-1488be79 i-1688be7b 65536 50 0.52 v3 8192 524288 tcp
2010-12-13 09:03:13.968248 0 1 i-1488be79 i-1688be7b 65536 50 0.5 v3 8192 1048576 tcp
2010-12-13 09:03:18.638186 0 1 i-1488be79 i-1688be7b 65536 50 0.42 v4 8192 512 tcp
2010-12-13 09:03:23.368055 0 1 i-1488be79 i-1688be7b 65536 50 0.54 v4 8192 2048 tcp
2010-12-13 09:03:28.063870 0 1 i-1488be79 i-1688be7b 65536 50 0.5 v4 8192 8192 tcp
2010-12-13 09:03:32.704991 0 1 i-1488be79 i-1688be7b 65536 50 0.44 v4 8192 32768 tcp
2010-12-13 09:03:37.262341 0 1 i-1488be79 i-1688be7b 65536 50 0.38 v4 8192 131072 tcp
2010-12-13 09:03:41.817513 0 1 i-1488be79 i-1688be7b 65536 50 0.37 v4 8192 524288 tcp
2010-12-13 09:03:46.476103 0 1 i-1488be79 i-1688be7b 65536 50 0.43 v4 8192 1048576 tcp
2010-12-13 09:03:53.338961 0 1 i-1488be79 i-1688be7b 65536 50 2.7 v3 8192 4096 udp
2010-12-13 09:04:08.883959 0 1 i-1488be79 i-1688be7b 65536 50 11.32 v3 8192 8192 udp
2010-12-13 09:04:20.818716 0 1 i-1488be79 i-1688be7b 65536 250 2.44 v3 8192 512 tcp
2010-12-13 09:04:27.379956 0 1 i-1488be79 i-1688be7b 65536 250 2.4 v3 8192 2048 tcp
2010-12-13 09:04:33.800072 0 1 i-1488be79 i-1688be7b 65536 250 2.27 v3 8192 8192 tcp
2010-12-13 09:04:40.271364 0 1 i-1488be79 i-1688be7b 65536 250 2.26 v3 8192 32768 tcp
2010-12-13 09:04:46.479817 0 1 i-1488be79 i-1688be7b 65536 250 2.06 v3 8192 131072 tcp
2010-12-13 09:04:52.753545 0 1 i-1488be79 i-1688be7b 65536 250 2.06 v3 8192 524288 tcp
2010-12-13 09:04:59.246113 0 1 i-1488be79 i-1688be7b 65536 250 2.26 v3 8192 1048576 tcp
2010-12-13 09:05:05.856640 0 1 i-1488be79 i-1688be7b 65536 250 2.33 v4 8192 512 tcp
2010-12-13 09:05:12.751096 0 1 i-1488be79 i-1688be7b 65536 250 2.75 v4 8192 2048 tcp
2010-12-13 09:05:18.957027 0 1 i-1488be79 i-1688be7b 65536 250 2.01 v4 8192 8192 tcp
2010-12-13 09:05:25.288691 0 1 i-1488be79 i-1688be7b 65536 250 2.08 v4 8192 32768 tcp
2010-12-13 09:05:31.875370 0 1 i-1488be79 i-1688be7b 65536 250 2.48 v4 8192 131072 tcp
2010-12-13 09:05:38.415143 0 1 i-1488be79 i-1688be7b 65536 250 2.39 v4 8192 524288 tcp
2010-12-13 09:05:44.625889 0 1 i-1488be79 i-1688be7b 65536 250 2.18 v4 8192 1048576 tcp
2010-12-13 09:06:02.517201 0 1 i-1488be79 i-1688be7b 65536 250 13.8 v3 8192 4096 udp
